source,target,MSISDN_1,MSISDN_2,Call_Duration,Count_Calls_SMS
0,25,m966642628975,m966691985631,530,6
5,25,m966914066004,m966691985631,530,2
18,25,m966594620600,m966691985631,530,6
19,25,m966839647668,m966691985631,530,8
0,16,m966642628975,m966201150811,530,0
0,7,m966642628975,m966650800842,530,2
2,7,m966885049634,m966650800842,530,1
1,3,m966632400849,m966952459429,530,2
1,29,m966632400849,m966592342619,530,5
24,29,m966819386977,m966592342619,530,8
26,29,m966207345296,m966592342619,530,9
1,5,m966632400849,m966914066004,530,6
17,5,m966921766058,m966914066004,530,8
28,5,m966588998888,m966914066004,530,8
1,4,m966632400849,m966151136934,530,3
16,4,m966201150811,m966151136934,530,4
2,8,m966885049634,m966822331957,530,8
3,8,m966952459429,m966822331957,530,9
2,20,m966885049634,m966120093298,530,7
16,20,m966201150811,m966120093298,530,9
26,20,m966207345296,m966120093298,530,4
3,12,m966952459429,m966483944712,530,4
10,12,m966469672992,m966483944712,530,8
13,12,m966793830959,m966483944712,530,3
3,0,m966952459429,m966642628975,530,6
4,22,m966151136934,m966422568571,530,6
8,22,m966822331957,m966422568571,530,6
4,23,m966151136934,m966995210627,530,1
6,23,m966646148064,m966995210627,530,1
12,23,m966483944712,m966995210627,530,5
6,27,m966646148064,m966191723859,530,4
22,27,m966422568571,m966191723859,530,7
6,15,m966646148064,m966294138737,530,2
16,15,m966201150811,m966294138737,530,7
18,15,m966594620600,m966294138737,530,3
29,15,m966592342619,m966294138737,530,6
7,18,m966650800842,m966594620600,530,0
14,18,m966362959751,m966594620600,530,6
7,6,m966650800842,m966646148064,530,5
8,21,m966822331957,m966570434376,530,5
10,28,m966469672992,m966588998888,530,7
21,28,m966570434376,m966588998888,530,2
10,9,m966469672992,m966106141954,530,8
13,9,m966793830959,m966106141954,530,1
27,9,m966191723859,m966106141954,530,5
28,9,m966588998888,m966106141954,530,2
10,17,m966469672992,m966921766058,530,1
11,24,m966482080461,m966819386977,530,2
13,24,m966793830959,m966819386977,530,8
13,26,m966793830959,m966207345296,530,8
17,11,m966921766058,m966482080461,530,2
21,11,m966570434376,m966482080461,530,0
26,11,m966207345296,m966482080461,530,2
17,2,m966921766058,m966885049634,530,6
20,19,m966120093298,m966839647668,530,7
23,19,m966995210627,m966839647668,530,9
27,19,m966191723859,m966839647668,530,6
21,14,m966570434376,m966362959751,530,3
22,14,m966422568571,m966362959751,530,8
24,14,m966819386977,m966362959751,530,7
