source,target,MSISDN_1,MSISDN_2,Contacts,Count_Calls_SMS
0,25,m966932711318,m966906872141,4,6
5,25,m966217412954,m966906872141,4,0
18,25,m966357511321,m966906872141,4,5
19,25,m966103470078,m966906872141,4,9
0,16,m966932711318,m966854811542,4,2
0,7,m966932711318,m966289961244,4,9
2,7,m966669549341,m966289961244,4,8
1,3,m966218763076,m966411688258,4,8
1,29,m966218763076,m966228880472,4,3
24,29,m966546056081,m966228880472,4,5
26,29,m966575538825,m966228880472,4,7
1,5,m966218763076,m966217412954,4,8
17,5,m966124652291,m966217412954,4,5
28,5,m966800735510,m966217412954,4,8
1,4,m966218763076,m966488235589,4,0
16,4,m966854811542,m966488235589,4,2
2,8,m966669549341,m966706523984,4,8
3,8,m966411688258,m966706523984,4,0
2,20,m966669549341,m966770021318,4,3
16,20,m966854811542,m966770021318,4,5
26,20,m966575538825,m966770021318,4,5
3,12,m966411688258,m966324878227,4,7
10,12,m966260359419,m966324878227,4,2
13,12,m966561652074,m966324878227,4,9
3,0,m966411688258,m966932711318,4,6
4,22,m966488235589,m966760475211,4,6
8,22,m966706523984,m966760475211,4,3
4,23,m966488235589,m966977128159,4,6
6,23,m966907689861,m966977128159,4,5
12,23,m966324878227,m966977128159,4,9
6,27,m966907689861,m966832785552,4,2
22,27,m966760475211,m966832785552,4,5
6,15,m966907689861,m966899510647,4,6
16,15,m966854811542,m966899510647,4,0
18,15,m966357511321,m966899510647,4,2
29,15,m966228880472,m966899510647,4,8
7,18,m966289961244,m966357511321,4,5
14,18,m966161127273,m966357511321,4,0
7,6,m966289961244,m966907689861,4,0
8,21,m966706523984,m966483765701,4,4
10,28,m966260359419,m966800735510,4,5
21,28,m966483765701,m966800735510,4,1
10,9,m966260359419,m966942865095,4,2
13,9,m966561652074,m966942865095,4,6
27,9,m966832785552,m966942865095,4,5
28,9,m966800735510,m966942865095,4,3
10,17,m966260359419,m966124652291,4,2
11,24,m966347786105,m966546056081,4,4
13,24,m966561652074,m966546056081,4,0
13,26,m966561652074,m966575538825,4,6
17,11,m966124652291,m966347786105,4,2
21,11,m966483765701,m966347786105,4,0
26,11,m966575538825,m966347786105,4,5
17,2,m966124652291,m966669549341,4,7
20,19,m966770021318,m966103470078,4,8
23,19,m966977128159,m966103470078,4,0
27,19,m966832785552,m966103470078,4,6
21,14,m966483765701,m966161127273,4,2
22,14,m966760475211,m966161127273,4,8
24,14,m966546056081,m966161127273,4,2
